date,hometeam,awayteam,home,away
07 Sep 24,Argentina,Australia,67,27
31 Aug 24,Argentina,Australia,19,20
15 Jul 23,Australia,Argentina,31,34
13 Aug 22,Argentina,Australia,48,17
06 Aug 22,Argentina,Australia,24,38
27 Oct 23,Argentina,England,23,26
09 Sep 23,England,Argentina,27,10
06 Nov 22,England,Argentina,29,30
05 Oct 19,England,Argentina,39,10
11 Nov 17,England,Argentina,21,8
10 Nov 18,Ireland,Argentina,28,17
25 Nov 17,Ireland,Argentina,28,19
08 Oct 23,Japan,Argentina,27,39
05 Nov 16,Japan,Argentina,20,54
13 Jul 24,Argentina,France,33,25
06 Jul 24,Argentina,France,13,28
21 Sep 19,France,Argentina,23,21
17 Nov 18,France,Argentina,28,13
25 Jun 16,Argentina,France,0,27
24 Jun 17,Argentina,Georgia,45,29
18 Nov 17,Italy,Argentina,15,31
11 Jun 16,Argentina,Italy,30,24
14 Nov 14,Italy,Argentina,18,20
17 Aug 24,New Zealand,Argentina,42,10
10 Aug 24,New Zealand,Argentina,30,38
20 Oct 23,Argentina,New Zealand,6,44
08 Jul 23,Argentina,New Zealand,12,41
03 Sep 22,New Zealand,Argentina,53,3
22 Sep 23,Argentina,Samoa,19,10
19 Nov 22,Scotland,Argentina,52,29
16 Jul 22,Argentina,Scotland,34,31
09 Jul 22,Argentina,Scotland,6,29
02 Jul 22,Argentina,Scotland,26,18
24 Nov 18,Scotland,Argentina,14,9
28 Sep 24,South Africa,Argentina,48,7
21 Sep 24,Argentina,South Africa,29,28
05 Aug 23,Argentina,South Africa,13,24
29 Jul 23,South Africa,Argentina,22,21
24 Sep 22,South Africa,Argentina,38,21
28 Sep 19,Argentina,Tonga,28,12
14 Oct 23,Wales,Argentina,17,29
12 Nov 22,Wales,Argentina,20,13
17 Jul 21,Argentina,Wales,33,11
10 Jul 21,Argentina,Wales,20,20
16 Jun 18,Argentina,Wales,12,30
16 Jul 22,Australia,England,17,21
09 Jul 22,Australia,England,17,25
02 Jul 22,Australia,England,30,28
19 Oct 19,England,Australia,40,16
24 Nov 18,England,Australia,37,18
19 Nov 22,Ireland,Australia,13,10
23 Jun 18,Australia,Ireland,16,20
16 Jun 18,Australia,Ireland,21,26
09 Jun 18,Australia,Ireland,18,9
26 Nov 16,Ireland,Australia,27,24
23 Oct 21,Japan,Australia,23,32
04 Nov 17,Japan,Australia,30,63
17 Sep 23,Australia,Fiji,15,22
21 Sep 19,Australia,Fiji,39,21
10 Jun 17,Australia,Fiji,37,14
27 Aug 23,France,Australia,41,17
05 Nov 22,France,Australia,30,29
17 Jul 21,Australia,France,33,30
13 Jul 21,Australia,France,26,28
07 Jul 21,Australia,France,23,21
20 Jul 24,Australia,Georgia,40,29
09 Sep 23,Australia,Georgia,35,15
11 Oct 19,Australia,Georgia,27,8
12 Nov 22,Italy,Australia,28,27
17 Nov 18,Italy,Australia,7,26
24 Jun 17,Australia,Italy,40,27
28 Sep 24,New Zealand,Australia,33,13
21 Sep 24,Australia,New Zealand,28,31
05 Aug 23,New Zealand,Australia,23,20
29 Jul 23,Australia,New Zealand,7,38
24 Sep 22,New Zealand,Australia,40,14
29 Oct 22,Scotland,Australia,15,16
25 Nov 17,Scotland,Australia,53,24
17 Jun 17,Australia,Scotland,19,24
12 Nov 16,Scotland,Australia,22,23
17 Aug 24,Australia,South Africa,12,30
10 Aug 24,Australia,South Africa,7,33
08 Jul 23,South Africa,Australia,43,12
03 Sep 22,Australia,South Africa,8,24
27 Aug 22,Australia,South Africa,25,17
13 Jul 24,Australia,Wales,36,28
06 Jul 24,Australia,Wales,25,16
24 Sep 23,Wales,Australia,40,6
26 Nov 22,Wales,Australia,34,39
29 Sep 19,Australia,Wales,25,29
09 Mar 24,England,Ireland,23,22
19 Aug 23,Ireland,England,29,10
18 Mar 23,Ireland,England,29,16
12 Mar 22,England,Ireland,15,32
20 Mar 21,Ireland,England,32,18
22 Jun 24,Japan,England,17,52
17 Sep 23,England,Japan,34,12
12 Nov 22,England,Japan,52,13
17 Nov 18,England,Japan,35,15
15 Oct 23,England,Fiji,30,24
26 Aug 23,England,Fiji,22,30
19 Nov 16,England,Fiji,58,15
16 Mar 24,France,England,33,31
11 Mar 23,England,France,10,53
19 Mar 22,France,England,25,13
13 Mar 21,England,France,23,20
06 Dec 20,England,France,22,19
14 Nov 20,England,Georgia,40,0
03 Feb 24,Italy,England,24,27
12 Feb 23,England,Italy,31,14
13 Feb 22,Italy,England,0,33
13 Feb 21,England,Italy,41,18
31 Oct 20,Italy,England,5,34
02 Nov 24,England,New Zealand,22,24
13 Jul 24,New Zealand,England,24,17
06 Jul 24,New Zealand,England,16,15
19 Nov 22,England,New Zealand,25,25
26 Oct 19,England,New Zealand,19,7
07 Oct 23,England,Samoa,18,17
25 Nov 17,England,Samoa,48,14
22 Nov 14,England,Samoa,28,9
24 Feb 24,Scotland,England,30,21
04 Feb 23,England,Scotland,23,29
05 Feb 22,Scotland,England,20,17
06 Feb 21,England,Scotland,6,11
08 Feb 20,Scotland,England,6,13
21 Oct 23,England,South Africa,15,16
26 Nov 22,England,South Africa,13,27
20 Nov 21,England,South Africa,27,26
02 Nov 19,England,South Africa,12,32
03 Nov 18,England,South Africa,12,11
06 Nov 21,England,Tonga,69,3
22 Sep 19,England,Tonga,35,3
10 Feb 24,England,Wales,16,14
12 Aug 23,England,Wales,19,17
05 Aug 23,Wales,England,20,9
25 Feb 23,Wales,England,10,20
26 Feb 22,England,Wales,23,19
06 Nov 21,Ireland,Japan,60,5
03 Jul 21,Ireland,Japan,39,31
28 Sep 19,Japan,Ireland,19,12
24 Jun 17,Japan,Ireland,13,35
17 Jun 17,Japan,Ireland,22,50
11 Feb 24,Ireland,Italy,36,0
05 Aug 23,Ireland,Italy,33,17
